# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
5.926510003632110966e+02 1.562031510109758159e+00 2.441602317756166613e-03 0.000000000000000000e+00 5.326245045259019907e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.670012789976399015e+00 -4.022228394832562115e-01 0.000000000000000000e+00 -4.022228394832562115e-01 6.496908898710338498e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.043479896158902687e-01 2.139358906141386640e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.983418397197277727e+02 1.544237126604859345e+00 2.400408296109111765e-03 0.000000000000000000e+00 5.270172431327353225e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.649599083024245072e+00 -3.965831292697288846e-01 0.000000000000000000e+00 -3.965831292697288846e-01 6.439221749460900535e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.949450574991286933e-01 2.142373988563348775e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.040482432126859749e+02 1.526460691321275931e+00 2.359839794691214170e-03 0.000000000000000000e+00 5.213097171116921717e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629166412397095032e+00 -3.909352895185833066e-01 0.000000000000000000e+00 -3.909352895185833066e-01 6.381829233734881424e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.855554389257860537e-01 2.145365001242823411e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.097699900019194956e+02 1.508706626848437260e+00 2.319925147096241463e-03 0.000000000000000000e+00 5.155809557801774301e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.608725885835553093e+00 -3.852751788760778173e-01 0.000000000000000000e+00 -3.852751788760778173e-01 6.324701592666354122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.761970126596369202e-01 2.148331304792928620e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.155068586534698625e+02 1.490978607185880378e+00 2.280709772328404043e-03 0.000000000000000000e+00 5.098729052855031744e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.588303988236910991e+00 -3.796006440259928061e-01 0.000000000000000000e+00 -3.796006440259928061e-01 6.267796385579074148e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.668583018376123883e-01 2.151272638213720256e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.212586271481571885e+02 1.473276797749686340e+00 2.242233695080340233e-03 0.000000000000000000e+00 5.041842657796085335e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.567887624478029096e+00 -3.739085614168765059e-01 0.000000000000000000e+00 -3.739085614168765059e-01 6.211062201962557205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.575428120467433413e-01 2.154188843098492612e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.270250728901706907e+02 1.455607498089860341e+00 2.204444574694576497e-03 0.000000000000000000e+00 4.984828229502054689e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.547459193837593894e+00 -3.681952493990399145e-01 0.000000000000000000e+00 -3.681952493990399145e-01 6.154505224094015681e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.482724848976631815e-01 2.157079676792370293e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.328059727156842200e+02 1.437989740428720298e+00 2.167252572297922314e-03 0.000000000000000000e+00 4.927107901224761499e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.527053526180601084e+00 -3.624615488604492897e-01 0.000000000000000000e+00 -3.624615488604492897e-01 6.098191291704152528e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.390534753224582420e-01 2.159944617152363122e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.386011029014931637e+02 1.420447146403123861e+00 2.130523459275912926e-03 0.000000000000000000e+00 4.868508959756849205e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.506731143742189971e+00 -3.567105697386874219e-01 0.000000000000000000e+00 -3.567105697386874219e-01 6.042178992096601808e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.298810678023373022e-01 2.162782901039631867e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.444102391736713571e+02 1.402993581570968207e+00 2.094239833270863244e-03 0.000000000000000000e+00 4.809179917615962613e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.486528066560568906e+00 -3.509484872678089173e-01 0.000000000000000000e+00 -3.509484872678089173e-01 5.986506283390720107e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.207479420914414403e-01 2.165593784458778970e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.502331567162518695e+02 1.385632613236607469e+00 2.058446508135663554e-03 0.000000000000000000e+00 4.749457061989114694e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.466456497929891079e+00 -3.451773881815468070e-01 0.000000000000000000e+00 -3.451773881815468070e-01 5.931216202088411826e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.116266235418085007e-01 2.168376650255077465e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.560696301799266621e+02 1.368360643632958951e+00 2.023314439942973560e-03 0.000000000000000000e+00 4.689797302467635029e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.446513761014726951e+00 -3.393945411175470772e-01 0.000000000000000000e+00 -3.393945411175470772e-01 5.876350563535743809e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.025154833797233600e-01 2.171131147492738478e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.619194336907680736e+02 1.351175958983769521e+00 1.988923068027737603e-03 0.000000000000000000e+00 4.629837397367031135e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.426662543155766016e+00 -3.335997494293814758e-01 0.000000000000000000e+00 -3.335997494293814758e-01 5.821957332088377735e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.934365430045872358e-01 2.173856994388256325e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.677823408589700875e+02 1.334083674451724377e+00 1.955254228360891848e-03 0.000000000000000000e+00 4.568539080411229691e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.406873055588865995e+00 -3.278001710053731199e-01 0.000000000000000000e+00 -3.278001710053731199e-01 5.768080915287160382e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.844154866678219262e-01 2.176553448413506686e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.736581247876098359e+02 1.317092338494422865e+00 1.922283597862885175e-03 0.000000000000000000e+00 4.505415915318346752e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.387152225421234064e+00 -3.220040027561121843e-01 0.000000000000000000e+00 -3.220040027561121843e-01 5.714746830625337948e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.754836850719847519e-01 2.179219265625471991e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.795465580814283157e+02 1.300209934981966242e+00 1.889965930273865497e-03 0.000000000000000000e+00 4.441126156079331852e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.367496606454259966e+00 -3.162084991438188220e-01 0.000000000000000000e+00 -3.162084991438188220e-01 5.661954276984798584e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.666547694726423501e-01 2.181853258282927754e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.854474128556308870e+02 1.283438729066455064e+00 1.858292804016048721e-03 0.000000000000000000e+00 4.376380002994336577e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.347892001169195941e+00 -3.104050240065527877e-01 0.000000000000000000e+00 -3.104050240065527877e-01 5.609679199986778997e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.579422915427907137e-01 2.184454729185688393e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.913604607447069839e+02 1.266779025653876456e+00 1.827247038017482117e-03 0.000000000000000000e+00 4.310784105445019700e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.328345972816711962e+00 -3.045922339354715791e-01 0.000000000000000000e+00 -3.045922339354715791e-01 5.557891580368033990e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.493482272091692931e-01 2.187023080035885769e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.972854729112668792e+02 1.250236420054763542e+00 1.796785949956606612e-03 0.000000000000000000e+00 4.243681580337718001e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.308874727840906083e+00 -2.987735015454741072e-01 0.000000000000000000e+00 -2.987735015454741072e-01 5.506586248865038558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.408552304225012541e-01 2.189557333920291526e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.032222200548984574e+02 1.233824033964821210e+00 1.766803596511243128e-03 0.000000000000000000e+00 4.175116988670039483e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.289503848556595944e+00 -2.929491422366122810e-01 0.000000000000000000e+00 -2.929491422366122810e-01 5.455787517357649774e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.324639788236254834e-01 2.192056315113897469e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.091704724210417226e+02 1.217555974873112179e+00 1.737229173697151137e-03 0.000000000000000000e+00 4.105833238874012289e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.270269809914118975e+00 -2.871160148917107913e-01 0.000000000000000000e+00 -2.871160148917107913e-01 5.405520058335662181e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.241872257753444675e-01 2.194519091542258238e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.151299998098788819e+02 1.201436420753998258e+00 1.708123633586069220e-03 0.000000000000000000e+00 4.036956277203497534e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.251175795614869024e+00 -2.812712244252214000e-01 0.000000000000000000e+00 -2.812712244252214000e-01 5.355812112841370487e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.160232217006522681e-01 2.196945316732470133e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.211005715852448930e+02 1.185458852823147780e+00 1.679597867272999197e-03 0.000000000000000000e+00 3.969034421432933446e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.232205662870889951e+00 -2.754108759343911195e-01 0.000000000000000000e+00 -2.754108759343911195e-01 5.306683546761467030e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.079552368542654461e-01 2.199335205039685803e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.270819566835522210e+02 1.169619326584014463e+00 1.651744899472575544e-03 0.000000000000000000e+00 3.901624105115156400e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.213357215077480067e+00 -2.695255888418435775e-01 0.000000000000000000e+00 -2.695255888418435775e-01 5.258134623070724878e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.999729565533747921e-01 2.201688984645551983e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.330739236227332185e+02 1.153925376507872080e+00 1.624534892192981131e-03 0.000000000000000000e+00 3.834120161523753463e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.194649616761501054e+00 -2.636108154021595262e-01 0.000000000000000000e+00 -2.636108154021595262e-01 5.210171200227075028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.920763343806492163e-01 2.204006533232868748e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.390762405111985345e+02 1.138391257178242855e+00 1.597938317985400734e-03 0.000000000000000000e+00 3.766171058311975923e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.176101840213523930e+00 -2.576684931000721157e-01 0.000000000000000000e+00 -2.576684931000721157e-01 5.162826888952426474e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.842810248356802294e-01 2.206287447653121703e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.450886750568115531e+02 1.123032132015403972e+00 1.571944400133260325e-03 0.000000000000000000e+00 3.697565948415631933e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.157724313512701109e+00 -2.517034386550294212e-01 0.000000000000000000e+00 -2.517034386550294212e-01 5.116171823470132551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.765974221004381839e-01 2.208531166918924526e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.511109945758784079e+02 1.107866089352365302e+00 1.546575767584799661e-03 0.000000000000000000e+00 3.628125368931455971e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.139533762667847894e+00 -2.457237167641546927e-01 0.000000000000000000e+00 -2.457237167641546927e-01 5.070298725177311283e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.690246850022441238e-01 2.210737012381690647e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.571429660021523205e+02 1.092914727356297355e+00 1.521934908702292193e-03 0.000000000000000000e+00 3.558130390940974531e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.121556087914141076e+00 -2.397363887761105039e-01 0.000000000000000000e+00 -2.397363887761105039e-01 5.025274482285601030e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.615857618235139403e-01 2.212904308614670157e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.631843558958539688e+02 1.078197089007697951e+00 1.498023726973175471e-03 0.000000000000000000e+00 3.488195953889338535e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.103803806166780976e+00 -2.337448411962300965e-01 0.000000000000000000e+00 -2.337448411962300965e-01 4.981114717849117746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.543154680320516725e-01 2.215032703441494277e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.692349304527053846e+02 1.063723461675721627e+00 1.474760376045748233e-03 0.000000000000000000e+00 3.418171460228813623e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.086269496891951070e+00 -2.277506458420023028e-01 0.000000000000000000e+00 -2.277506458420023028e-01 4.937800309725788872e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.472329622316985942e-01 2.217122025783789496e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.752944555129782884e+02 1.049494713521560207e+00 1.452051493812217889e-03 0.000000000000000000e+00 3.347449421573344547e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.068959599272101046e+00 -2.217552828246603103e-01 0.000000000000000000e+00 -2.217552828246603103e-01 4.895298247972996175e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.403381099049581193e-01 2.219171817234552435e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.813626965705564089e+02 1.035506203083311982e+00 1.429878182309575734e-03 0.000000000000000000e+00 3.276045967978721482e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.051876844742297035e+00 -2.157589947711945066e-01 0.000000000000000000e+00 -2.157589947711945066e-01 4.853591523829616783e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.336222599335176398e-01 2.221181417801377478e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.874394187820106481e+02 1.021751719955349191e+00 1.408248103892046407e-03 0.000000000000000000e+00 3.204231120620197083e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.035003999622150950e+00 -2.097595414750635934e-01 0.000000000000000000e+00 -2.097595414750635934e-01 4.812698866342898785e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.270775412102961521e-01 2.223150312682572860e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.935243869756877757e+02 1.008231082762664155e+00 1.387147208390995031e-03 0.000000000000000000e+00 3.131615220860763625e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.018331091988623038e+00 -2.037521555446636934e-01 0.000000000000000000e+00 -2.037521555446636934e-01 4.772678060231894115e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.207017371947691986e-01 2.225077976149396974e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.996173656608116289e+02 9.949540413631580149e-01 1.366517370653911679e-03 0.000000000000000000e+00 3.057452655741225642e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001887873612153035e+00 -1.977349499373605990e-01 0.000000000000000000e+00 -1.977349499373605990e-01 4.733611133091923939e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.144854469813208153e-01 2.226963491192252675e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.057181190365968178e+02 9.819290064733043888e-01 1.346440949850791300e-03 0.000000000000000000e+00 2.981620558251935494e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.857122302107027556e-01 -1.917107624232848861e-01 0.000000000000000000e+00 -1.917107624232848861e-01 4.695565634166887770e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.084203854423084978e-01 2.228805643234453626e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.118264110013742538e+02 9.691574137710011749e-01 1.327010185075755064e-03 0.000000000000000000e+00 2.904548490976649813e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.698121675421036425e-01 -1.856828335199328106e-01 0.000000000000000000e+00 -1.856828335199328106e-01 4.658565556732494062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.024817026521077867e-01 2.230603353973963721e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.179420051617280478e+02 9.566384398761391683e-01 1.308290371076804631e-03 0.000000000000000000e+00 2.826308073321944902e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.541972324801246685e-01 -1.796510205554761042e-01 0.000000000000000000e+00 -1.796510205554761042e-01 4.622599780330710062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.966476671756508976e-01 2.232355737260679973e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.240646648416446851e+02 9.443801417867840886e-01 1.290192795065554310e-03 0.000000000000000000e+00 2.746476323743892237e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.388840858672747869e-01 -1.736143571721278922e-01 0.000000000000000000e+00 -1.736143571721278922e-01 4.587655263113145088e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.909257235219389170e-01 2.234061779249531199e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.301941530916719785e+02 9.323987223758606335e-01 1.272611767127688510e-03 0.000000000000000000e+00 2.664774910019696713e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.238929431519036228e-01 -1.675726831354915902e-01 0.000000000000000000e+00 -1.675726831354915902e-01 4.553730067620042066e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.853346874174230274e-01 2.235720222117952005e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.363302326980892758e+02 9.207106289492255069e-01 1.255541709515692501e-03 0.000000000000000000e+00 2.581317342438551113e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.092492938559143534e-01 -1.615263696320106135e-01 0.000000000000000000e+00 -1.615263696320106135e-01 4.520838665124807809e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.798832008549100969e-01 2.237329765903736245e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.424726661920877859e+02 9.093304662450139020e-01 1.239049054698789214e-03 0.000000000000000000e+00 2.496362357744724269e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.949696824022712605e-01 -1.554795160924246078e-01 0.000000000000000000e+00 -1.554795160924246078e-01 4.489012750769156845e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.745758176615305080e-01 2.238889243209371216e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.486212158589604542e+02 8.982700823450545657e-01 1.223197918470058342e-03 0.000000000000000000e+00 2.409952749675807037e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.810577230534416548e-01 -1.494370094199738985e-01 0.000000000000000000e+00 -1.494370094199738985e-01 4.458279693266969934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.694339687259223015e-01 2.240397601624549040e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.547756437473020696e+02 8.875401956550421634e-01 1.207994551116032362e-03 0.000000000000000000e+00 2.321760957031062875e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.675079491461166192e-01 -1.433997457808554865e-01 0.000000000000000000e+00 -1.433997457808554865e-01 4.428647682635938887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.644813404138388724e-01 2.241853695562289417e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.609357116782176718e+02 8.771533362112383658e-01 1.193398809443316222e-03 0.000000000000000000e+00 2.231580465363195830e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.543362645992274018e-01 -1.373667826057342056e-01 0.000000000000000000e+00 -1.373667826057342056e-01 4.400133042549599915e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.597178861464554234e-01 2.243256183084768196e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.671011812545402790e+02 8.671243230648184586e-01 1.179389583741741665e-03 0.000000000000000000e+00 2.139752461729570350e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.415850400545196175e-01 -1.313349121395313013e-01 0.000000000000000000e+00 -1.313349121395313013e-01 4.372780086042366010e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.551354557844817239e-01 2.244603763989799106e+01 0.000000000000000000e+00 0.000000000000000000e+00
